id,datetime_mt,channel,copy_path,ad_path,audience,cta,status
S12,2026-09-05 07:40:00,facebook_group,marketing/facebook/real-estate-long.md,marketing/ads/exports/verdansc-split-ad-4x5.png,"Albuquerque housing/apartments/rentals discussion group (confirm promo allowed); new group",https://www.verdansc.com/listings?utm_source=facebook&utm_medium=group&utm_campaign=abq_re_invite&utm_content=long,queued
S13,2026-09-05 08:20:00,facebook_first_comment,marketing/facebook/replies-and-dms.md,,Same group as S12; first comment not a second post,https://www.verdansc.com/credit-check?utm_source=facebook&utm_medium=group&utm_campaign=abq_invite&utm_content=first_comment,queued
S14,2026-09-05 09:00:00,facebook_dm,marketing/facebook/replies-and-dms.md,marketing/ads/exports/verdansc-split-ad-1x1.png,"Inbound Messenger only (S12); skip if none",https://www.verdansc.com/credit-check?utm_source=facebook&utm_medium=dm&utm_campaign=abq_invite&utm_content=followup,queued
S15,2026-09-05 09:40:00,facebook_reply_window,marketing/facebook/replies-and-dms.md,,"Open comment threads from S01/S06/S12; reply snippets only",https://www.verdansc.com/pricing?utm_source=facebook&utm_medium=group&utm_campaign=abq_invite&utm_content=reply,queued
S16,2026-09-06 07:00:00,facebook_group,marketing/facebook/small-business-long.md,marketing/ads/exports/verdansc-split-ad-30s-16x9.mp4,"Rio Rancho NM community / small business group (avoid BST if promo-banned); new group",https://www.verdansc.com/rental-application?utm_source=facebook&utm_medium=group&utm_campaign=abq_sb_invite&utm_content=long,queued
S17,2026-09-06 07:40:00,craigslist,marketing/craigslist/ad-copy.md#post-a,marketing/craigslist/images/rio-rancho-apartment-exterior.png,"albuquerque.craigslist.org housing wanted; Rio Rancho primary",https://verdansc.com/credit-check,queued
S18,2026-09-06 08:20:00,facebook_first_comment,marketing/facebook/first-comment-hashtags-alt.md,,Same Rio Rancho group as S16,https://www.verdansc.com/rental-application?utm_source=facebook&utm_medium=group&utm_campaign=abq_invite&utm_content=first_comment,queued
S19,2026-09-06 09:00:00,facebook_reply_window,marketing/facebook/replies-and-dms.md,,"Open Sat-Sun Facebook threads",https://www.verdansc.com/pricing?utm_source=facebook&utm_medium=group&utm_campaign=abq_invite&utm_content=reply,queued
S20,2026-09-06 09:40:00,facebook_dm,marketing/facebook/replies-and-dms.md,marketing/ads/exports/verdansc-split-ad-1x1.png,"Inbound Messenger only; skip if none",https://www.verdansc.com/signup?role=landlord&plan=landlord-growth&utm_source=facebook&utm_medium=dm&utm_campaign=abq_invite&utm_content=followup,queued
S21,2026-09-07 07:00:00,facebook_group,marketing/facebook/real-estate-long.md,marketing/ads/exports/verdansc-split-ad-4x5.png,"Albuquerque landlords / property managers Facebook group; new group",https://www.verdansc.com/rental-application?utm_source=facebook&utm_medium=group&utm_campaign=abq_re_invite&utm_content=long,queued
S22,2026-09-07 07:40:00,craigslist,marketing/craigslist/ad-copy.md#post-b,marketing/craigslist/images/nob-hill-courtyard-apartments.png,"albuquerque.craigslist.org housing wanted; metro ABQ + Rio Rancho",https://verdansc.com/credit-check,queued
S23,2026-09-07 08:20:00,facebook_first_comment,marketing/facebook/replies-and-dms.md,,Same landlords group as S21,https://www.verdansc.com/rental-application?utm_source=facebook&utm_medium=group&utm_campaign=abq_invite&utm_content=first_comment,queued
S24,2026-09-07 09:00:00,email,marketing/outreach/email-sequence.md#email-2-value,marketing/ads/exports/verdansc-split-ad-16x9.jpg,"T&C Management <tandcmanagement@tandcmanagement.com>; value follow-up day 4",https://verdansc.com/signup?role=landlord&plan=landlord-growth,queued
S25,2026-09-07 09:40:00,facebook_dm,marketing/facebook/replies-and-dms.md,marketing/ads/exports/verdansc-split-ad-1x1.png,"Inbound Messenger only; skip if none",https://www.verdansc.com/credit-check?utm_source=facebook&utm_medium=dm&utm_campaign=abq_invite&utm_content=followup,queued
S26,2026-09-08 07:00:00,facebook_group,marketing/facebook/real-estate-short.md,marketing/ads/exports/verdansc-split-ad-30s-9x16.mp4,"Albuquerque real estate networking / agents group; new group",https://www.verdansc.com/?utm_source=facebook&utm_medium=group&utm_campaign=abq_re_invite&utm_content=short,queued
S27,2026-09-08 07:40:00,craigslist,marketing/craigslist/ad-copy.md#post-c,marketing/craigslist/images/downtown-abq-loft-exterior.png,"albuquerque.craigslist.org housing wanted; Downtown + Nob Hill",https://verdansc.com/credit-check,queued
S28,2026-09-08 08:20:00,facebook_dm,marketing/facebook/replies-and-dms.md,marketing/ads/exports/verdansc-split-ad-1x1.png,"Inbound Messenger only; skip if none",https://www.verdansc.com/listings?utm_source=facebook&utm_medium=dm&utm_campaign=abq_invite&utm_content=followup,queued
S29,2026-09-08 09:00:00,email,marketing/outreach/email-sequence.md#email-2-value,marketing/ads/exports/verdansc-split-ad-16x9.jpg,"Monarch Properties Inc <mpi@monarchnm.com>; value follow-up day 5",https://verdansc.com/signup?role=landlord&plan=landlord-growth,queued
S30,2026-09-08 09:40:00,email,marketing/outreach/email-sequence.md#email-2-value,marketing/ads/exports/verdansc-split-ad-16x9.jpg,"Country Club Lofts / Rembe Design <marketing@rembedesign.com>; value follow-up day 4",https://verdansc.com/signup?role=landlord&plan=landlord-growth,queued
S31,2026-09-09 07:00:00,facebook_group,marketing/facebook/small-business-short.md,marketing/ads/exports/verdansc-split-ad-4x5.png,"New Mexico small business owners / Albuquerque entrepreneurs group; new group",https://www.verdansc.com/rental-application?utm_source=facebook&utm_medium=group&utm_campaign=abq_sb_invite&utm_content=short,queued
S32,2026-09-09 07:40:00,craigslist,marketing/craigslist/ad-copy.md#post-a,marketing/craigslist/images/rio-rancho-apartment-exterior.png,"albuquerque.craigslist.org housing wanted; Rio Rancho + greater Albuquerque",https://verdansc.com/credit-check,queued
S33,2026-09-09 08:20:00,facebook_first_comment,marketing/facebook/replies-and-dms.md,,Same group as S31,https://www.verdansc.com/credit-check?utm_source=facebook&utm_medium=group&utm_campaign=abq_invite&utm_content=first_comment,queued
S34,2026-09-09 09:00:00,facebook_dm,marketing/facebook/replies-and-dms.md,marketing/ads/exports/verdansc-split-ad-1x1.png,"Inbound Messenger only; skip if none",https://www.verdansc.com/signup?role=landlord&plan=landlord-growth&utm_source=facebook&utm_medium=dm&utm_campaign=abq_invite&utm_content=followup,queued
S35,2026-09-09 09:40:00,facebook_reply_window,marketing/facebook/replies-and-dms.md,,"Remaining week threads; honor admin takedown requests",https://www.verdansc.com/pricing?utm_source=facebook&utm_medium=group&utm_campaign=abq_invite&utm_content=reply,queued
